game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2021-04-03,AZ,SD,0,7,PETCO Park,4,8.5,8.5,-113.5,-107.0,-202.5,176.0,-217.5,187.5,-1.5,-107.5,-112.0,sbr_arnav_saraogi,2021-04-03,634623,2021-04-04 00:40:00+00:00
2021-04-03,SF,SEA,0,4,T-Mobile Park,4,8.5,9.0,-104.5,-116.5,109.0,-126.0,102.5,-119.0,1.5,-155.5,135.0,sbr_arnav_saraogi,2021-04-03,634639,2021-04-04 01:10:00+00:00
2021-04-04,BAL,BOS,11,3,Fenway Park,4,10.0,9.5,-110.0,-110.0,-172.5,150.0,-173.0,149.0,-1.5,107.0,-126.5,sbr_arnav_saraogi,2021-04-04,634610,2021-04-04 17:10:00+00:00
2021-04-04,PIT,CHC,3,4,Wrigley Field,4,8.5,8.5,-105.5,-114.5,-172.5,150.0,-190.0,163.5,-1.5,106.0,-128.5,sbr_arnav_saraogi,2021-04-04,634613,2021-04-04 18:20:00+00:00
2021-04-04,STL,CIN,1,12,Great American Ball Park,4,9.5,9.75,-107.5,-112.5,-105.5,-107.5,100.0,-117.5,1.5,-161.0,135.0,sbr_arnav_saraogi,2021-04-04,634560,2021-04-04 17:10:00+00:00
2021-04-04,LAD,COL,4,2,Coors Field,4,12.0,12.0,-107.0,-113.5,210.0,-247.5,182.5,-215.0,1.5,122.5,-142.5,sbr_arnav_saraogi,2021-04-04,634557,2021-04-04 19:10:00+00:00
2021-04-04,CLE,DET,9,3,Comerica Park,4,8.5,8.25,-106.5,-114.0,113.5,-133.0,113.5,-130.0,1.5,-144.0,122.5,sbr_arnav_saraogi,2021-04-04,634611,2021-04-04 17:10:00+00:00
2021-04-04,TEX,KC,7,3,Kauffman Stadium,4,9.5,10.0,-108.5,-111.5,-176.0,154.5,-175.0,152.0,-1.5,105.0,-124.0,sbr_arnav_saraogi,2021-04-04,634593,2021-04-04 18:10:00+00:00
2021-04-04,CWS,LAA,4,7,Angel Stadium of Anaheim,4,9.0,9.5,-105.5,-115.5,-122.5,106.0,-125.5,106.5,-1.5,150.0,-176.0,sbr_arnav_saraogi,2021-04-04,634637,2021-04-05 00:37:00+00:00
2021-04-04,MIN,MIL,8,2,American Family Field,4,8.0,8.0,-109.5,-110.0,101.0,-117.0,-111.5,-105.0,1.5,-183.0,157.5,sbr_arnav_saraogi,2021-04-04,634597,2021-04-04 18:10:00+00:00
2021-04-04,TOR,NYY,3,1,Yankee Stadium,4,9.5,9.5,-109.0,-111.5,-161.0,141.5,-182.5,157.5,-1.5,102.5,-122.5,sbr_arnav_saraogi,2021-04-04,634607,2021-04-04 17:05:00+00:00
2021-04-04,HOU,OAK,9,2,Oakland Coliseum,4,8.5,8.5,-109.5,-110.5,-110.0,-104.5,-112.5,-105.5,0.0,-13.5,-13.5,sbr_arnav_saraogi,2021-04-04,634651,2021-04-04 20:07:00+00:00
2021-04-04,ATL,PHI,1,2,Citizens Bank Park,4,8.0,8.5,-110.0,-110.0,111.5,-128.0,100.0,-116.0,1.5,-160.0,140.0,sbr_arnav_saraogi,2021-04-04,634617,2021-04-04 17:05:00+00:00
2021-04-04,AZ,SD,3,1,PETCO Park,4,9.0,9.0,-110.0,-110.0,-220.0,192.0,-210.0,178.0,-1.5,-108.5,-111.0,sbr_arnav_saraogi,2021-04-04,634572,2021-04-04 20:10:00+00:00
2021-04-05,TB,BOS,2,11,Fenway Park,4,9.5,9.5,-110.0,-110.0,106.5,-123.5,-3.0,-110.0,1.5,-157.0,133.0,sbr_arnav_saraogi,2021-04-05,634601,2021-04-05 23:10:00+00:00
2021-04-05,MIL,CHC,3,5,Wrigley Field,4,9.5,9.5,-105.0,-115.0,-115.5,0.0,-112.0,-2.0,0.0,-12.5,-15.0,sbr_arnav_saraogi,2021-04-05,634566,2021-04-05 23:40:00+00:00
2021-04-05,PIT,CIN,3,5,Great American Ball Park,4,9.0,9.0,-112.5,-107.5,-141.5,123.5,-156.5,137.5,-1.5,122.5,-144.0,sbr_arnav_saraogi,2021-04-05,634558,2021-04-05 22:40:00+00:00
2021-04-05,KC,CLE,3,0,Progressive Field,4,8.5,9.0,-107.5,-112.5,-105.5,-109.5,-131.5,114.5,-1.5,152.5,-178.5,sbr_arnav_saraogi,2021-04-05,634616,2021-04-05 20:10:00+00:00
2021-04-05,MIN,DET,15,6,Comerica Park,4,8.5,9.0,-104.5,-117.5,124.0,-142.5,135.5,-156.0,1.5,-119.0,100.0,sbr_arnav_saraogi,2021-04-05,634588,2021-04-05 17:10:00+00:00
2021-04-05,HOU,LAA,6,7,Angel Stadium of Anaheim,4,9.0,10.0,-106.0,-114.5,-120.5,104.0,-112.5,-2.5,-1.5,157.5,-182.5,sbr_arnav_saraogi,2021-04-05,634552,2021-04-06 01:38:00+00:00
2021-04-05,STL,MIA,4,1,loanDepot park,4,8.25,8.25,-104.5,-116.5,-109.0,-106.0,-114.5,101.0,0.0,0.0,-22.5,sbr_arnav_saraogi,2021-04-05,634562,2021-04-05 22:40:00+00:00
2021-04-05,BAL,NYY,0,7,Yankee Stadium,4,9.5,9.5,-110.0,-110.0,-222.5,190.0,-232.5,195.0,-1.5,-120.0,100.0,sbr_arnav_saraogi,2021-04-05,634587,2021-04-05 22:35:00+00:00
2021-04-05,LAD,OAK,10,3,Oakland Coliseum,4,9.0,8.5,-111.5,-108.5,139.0,-158.5,137.5,-157.5,1.5,-116.5,-2.5,sbr_arnav_saraogi,2021-04-05,634600,2021-04-06 01:40:00+00:00
2021-04-05,NYM,PHI,3,5,Citizens Bank Park,4,7.5,7.5,-110.0,-110.0,190.0,-225.0,179.5,-207.5,1.5,0.0,-120.0,sbr_arnav_saraogi,2021-04-05,634606,2021-04-05 23:05:00+00:00
2021-04-05,SF,SD,3,2,PETCO Park,4,8.5,8.0,-112.0,-108.0,-177.5,157.5,-154.5,135.5,-1.5,134.5,-158.5,sbr_arnav_saraogi,2021-04-05,634591,2021-04-06 02:10:00+00:00
2021-04-05,CWS,SEA,6,0,T-Mobile Park,4,8.5,8.0,-117.5,-104.0,105.0,-119.5,106.5,-124.0,1.5,-152.0,128.0,sbr_arnav_saraogi,2021-04-05,634551,2021-04-06 02:10:00+00:00
2021-04-05,TOR,TEX,6,2,Globe Life Field,4,9.5,9.5,-104.5,-116.5,140.0,-161.0,132.5,-152.0,1.5,-120.0,0.0,sbr_arnav_saraogi,2021-04-05,634612,2021-04-05 20:05:00+00:00
2021-04-06,TB,BOS,5,6,Fenway Park,4,9.0,9.0,-104.5,-116.5,129.0,-148.0,144.0,-162.0,1.5,-117.5,-2.0,sbr_arnav_saraogi,2021-04-06,634590,2021-04-06 23:10:00+00:00
2021-04-06,MIL,CHC,4,0,Wrigley Field,4,9.5,9.25,-110.5,-109.5,-107.0,-109.5,-114.0,-1.5,-1.5,167.0,-195.0,sbr_arnav_saraogi,2021-04-06,634559,2021-04-06 23:40:00+00:00
2021-04-06,PIT,CIN,1,14,Great American Ball Park,4,9.0,9.0,-116.5,-104.5,-152.5,137.5,-158.5,141.5,-1.5,125.0,-147.5,sbr_arnav_saraogi,2021-04-06,634530,2021-04-06 22:40:00+00:00
2021-04-06,AZ,COL,10,8,Coors Field,4,11.0,10.5,-108.5,-111.5,-119.5,104.5,-130.5,113.5,-1.5,145.5,-172.5,sbr_arnav_saraogi,2021-04-06,634619,2021-04-07 00:40:00+00:00
2021-04-06,MIN,DET,3,4,Comerica Park,4,9.0,9.0,-114.0,-106.5,132.5,-150.0,127.5,-141.5,1.5,-125.0,105.0,sbr_arnav_saraogi,2021-04-06,634603,2021-04-06 17:10:00+00:00
2021-04-06,HOU,LAA,4,2,Angel Stadium of Anaheim,4,9.0,9.0,-106.0,-114.0,105.0,-120.5,-111.5,-103.5,1.5,-166.0,140.5,sbr_arnav_saraogi,2021-04-06,634586,2021-04-06 20:07:00+00:00
2021-04-06,STL,MIA,4,2,loanDepot park,4,7.75,7.5,-104.5,-116.5,-118.0,1.5,-124.5,107.0,-1.5,166.5,-195.0,sbr_arnav_saraogi,2021-04-06,634594,2021-04-06 22:40:00+00:00
2021-04-06,BAL,NYY,2,7,Yankee Stadium,4,8.25,8.0,-107.5,-112.5,-290.0,242.5,-305.0,252.5,-1.5,-146.5,125.0,sbr_arnav_saraogi,2021-04-06,634599,2021-04-06 22:35:00+00:00
2021-04-06,LAD,OAK,5,1,Oakland Coliseum,4,8.0,8.25,-107.5,-112.5,142.5,-164.5,155.0,-176.0,1.5,-110.0,-109.5,sbr_arnav_saraogi,2021-04-06,634628,2021-04-07 01:40:00+00:00
2021-04-06,NYM,PHI,8,4,Citizens Bank Park,4,9.0,9.0,-107.5,-113.5,122.0,-140.5,112.0,-128.5,1.5,-151.0,127.0,sbr_arnav_saraogi,2021-04-06,634608,2021-04-06 23:05:00+00:00
2021-04-06,SF,SD,1,3,PETCO Park,4,7.5,8.0,-1.0,-119.0,-205.0,178.0,-190.0,162.5,-1.5,106.0,-129.5,sbr_arnav_saraogi,2021-04-06,634529,2021-04-07 02:10:00+00:00
2021-04-06,CWS,SEA,10,4,T-Mobile Park,4,7.5,7.25,-118.5,-2.5,130.0,-151.0,139.0,-155.0,1.5,-123.5,103.5,sbr_arnav_saraogi,2021-04-06,634609,2021-04-07 02:10:00+00:00
2021-04-06,TOR,TEX,4,7,Globe Life Field,4,9.5,9.5,-115.0,-105.0,110.0,-129.5,119.0,-136.5,1.5,-136.5,115.0,sbr_arnav_saraogi,2021-04-06,634635,2021-04-07 00:05:00+00:00
2021-04-06,ATL,WSH,5,6,Nationals Park,4,8.0,7.5,-113.5,-107.0,-125.5,109.0,-117.5,101.0,-1.5,165.0,-193.5,sbr_arnav_saraogi,2021-04-06,634624,2021-04-06 20:05:00+00:00
2021-04-07,TB,BOS,2,9,Fenway Park,4,9.0,8.75,-106.0,-115.0,-113.5,-103.5,-117.5,103.0,-1.5,162.5,-191.0,sbr_arnav_saraogi,2021-04-07,634641,2021-04-07 17:10:00+00:00
2021-04-07,MIL,CHC,4,2,Wrigley Field,4,9.0,9.0,-109.5,-111.0,-111.0,-104.0,-105.5,-108.0,1.5,-172.5,147.5,sbr_arnav_saraogi,2021-04-07,634549,2021-04-07 18:20:00+00:00
2021-04-07,PIT,CIN,4,11,Great American Ball Park,4,8.5,8.0,-115.0,-105.0,-205.0,178.0,-217.5,182.5,-1.5,-2.5,-117.5,sbr_arnav_saraogi,2021-04-07,634570,2021-04-07 16:35:00+00:00
2021-04-07,KC,CLE,2,4,Progressive Field,4,8.0,8.0,-115.0,-105.5,-195.0,168.5,-195.0,170.0,-1.5,104.0,-124.5,sbr_arnav_saraogi,2021-04-07,634589,2021-04-07 17:10:00+00:00
2021-04-07,AZ,COL,0,8,Coors Field,4,11.5,11.5,-117.0,-3.5,-113.5,-1.0,103.5,-117.0,1.5,-154.5,131.0,sbr_arnav_saraogi,2021-04-07,634542,2021-04-08 00:40:00+00:00
2021-04-07,MIN,DET,3,2,Comerica Park,4,8.5,8.25,-109.5,-110.5,147.5,-168.5,155.0,-176.5,1.5,-108.5,-111.0,sbr_arnav_saraogi,2021-04-07,634598,2021-04-07 17:10:00+00:00
2021-04-07,STL,MIA,7,0,loanDepot park,4,7.5,7.0,-115.0,-105.0,-104.0,-111.0,100.0,-116.5,1.5,-176.0,150.0,sbr_arnav_saraogi,2021-04-07,634585,2021-04-07 20:10:00+00:00
2021-04-07,BAL,NYY,4,3,Yankee Stadium,4,9.5,8.75,-114.5,-105.5,-196.5,171.0,-207.5,175.5,-1.5,-104.5,-115.0,sbr_arnav_saraogi,2021-04-07,634539,2021-04-07 22:35:00+00:00
2021-04-07,LAD,OAK,3,4,Oakland Coliseum,4,8.5,8.0,-110.0,-110.5,145.0,-166.0,142.5,-163.5,1.5,-111.5,-108.0,sbr_arnav_saraogi,2021-04-07,634567,2021-04-07 19:37:00+00:00
2021-04-07,NYM,PHI,2,8,Citizens Bank Park,4,8.0,8.25,-111.5,-109.5,-150.5,131.0,-167.5,147.5,-1.5,120.0,-141.5,sbr_arnav_saraogi,2021-04-07,634626,2021-04-07 20:05:00+00:00
2021-04-07,SF,SD,3,2,PETCO Park,4,8.0,7.25,-104.5,-116.5,-154.0,134.5,-151.0,130.0,-1.5,145.0,-170.0,sbr_arnav_saraogi,2021-04-07,634563,2021-04-07 20:10:00+00:00
2021-04-07,CWS,SEA,4,8,T-Mobile Park,4,8.5,8.25,-109.0,-112.5,136.5,-158.5,131.5,-148.0,1.5,-130.0,110.0,sbr_arnav_saraogi,2021-04-07,634592,2021-04-07 20:10:00+00:00
2021-04-07,TOR,TEX,1,2,Globe Life Field,4,8.5,8.5,-111.5,-108.5,164.0,-187.5,167.0,-193.0,1.5,102.5,-122.5,sbr_arnav_saraogi,2021-04-07,634583,2021-04-07 18:05:00+00:00
2021-04-07,ATL,WSH,7,6,Nationals Park,3,6.5,6.5,-114.0,-106.0,-136.0,125.0,-135.0,122.0,-1.5,155.0,-185.0,sbr_arnav_saraogi,2021-04-07,634527,2021-04-07 16:05:00+00:00
2021-04-08,BOS,BAL,7,3,Oriole Park at Camden Yards,4,9.5,9.0,-115.0,-105.0,150.0,-172.5,140.0,-155.0,1.5,-122.5,101.0,sbr_arnav_saraogi,2021-04-08,634544,2021-04-08 19:05:00+00:00
2021-04-08,AZ,COL,3,7,Coors Field,4,12.0,11.0,-115.0,-105.0,-115.5,-1.5,-132.5,115.5,-1.5,139.0,-163.0,sbr_arnav_saraogi,2021-04-08,634564,2021-04-08 19:10:00+00:00
2021-04-08,KC,CWS,0,6,Guaranteed Rate Field,4,9.0,8.0,-114.5,-106.0,-171.5,150.0,-168.5,151.5,-1.5,120.0,-141.5,sbr_arnav_saraogi,2021-04-08,634565,2021-04-08 20:10:00+00:00
2021-04-08,OAK,HOU,2,6,Minute Maid Park,4,9.5,10.0,-111.5,-108.5,-163.0,140.0,-167.5,145.0,-1.5,110.5,-134.0,sbr_arnav_saraogi,2021-04-08,634546,2021-04-09 00:10:00+00:00
2021-04-08,SEA,MIN,2,10,Target Field,4,8.0,8.0,-110.0,-110.0,-182.0,160.0,-210.0,180.5,-1.5,-108.0,-111.5,sbr_arnav_saraogi,2021-04-08,634550,2021-04-08 20:10:00+00:00
2021-04-08,MIA,NYM,2,3,Citi Field,4,8.5,8.5,-120.0,0.0,-193.5,168.5,-187.5,165.0,-1.5,105.0,-125.5,sbr_arnav_saraogi,2021-04-08,634584,2021-04-08 17:10:00+00:00
2021-04-08,CHC,PIT,4,2,PNC Park,4,8.5,8.5,-110.0,-110.0,129.0,-144.0,135.0,-153.5,1.5,-126.5,105.5,sbr_arnav_saraogi,2021-04-08,634555,2021-04-08 17:35:00+00:00
2021-04-08,MIL,STL,1,3,Busch Stadium,4,7.5,7.25,-9.0,-112.0,119.0,-137.0,127.5,-145.0,1.5,-138.5,117.5,sbr_arnav_saraogi,2021-04-08,634568,2021-04-08 20:15:00+00:00
2021-04-08,LAA,TOR,7,5,TD Ballpark,4,10.0,10.0,-115.0,-105.0,-116.0,102.0,-110.0,-105.5,0.0,-9.0,-17.0,sbr_arnav_saraogi,2021-04-08,634545,2021-04-08 23:07:00+00:00
2021-04-09,PHI,ATL,1,8,Truist Park,4,8.25,7.5,-116.5,-104.5,-127.5,112.5,-129.0,114.5,-1.5,163.5,-192.0,sbr_arnav_saraogi,2021-04-09,634534,2021-04-09 23:20:00+00:00
2021-04-09,CIN,AZ,6,5,Chase Field,4,9.5,9.5,-105.0,-115.0,111.0,-126.0,130.0,-151.0,1.5,-125.0,104.5,sbr_arnav_saraogi,2021-04-09,634540,2021-04-10 01:40:00+00:00
2021-04-09,DET,CLE,1,4,Progressive Field,4,8.25,9.5,100.0,-120.5,-192.5,165.5,-189.0,165.5,-1.5,106.0,-127.0,sbr_arnav_saraogi,2021-04-09,634505,2021-04-09 23:10:00+00:00
2021-04-09,OAK,HOU,6,2,Minute Maid Park,4,9.0,8.75,-112.5,-109.0,-169.0,149.0,-182.5,164.0,-1.5,103.0,-124.0,sbr_arnav_saraogi,2021-04-09,634537,2021-04-10 00:10:00+00:00
2021-04-09,WSH,LAD,0,1,Dodger Stadium,4,8.5,8.5,-115.0,-105.0,-280.0,235.0,-295.0,240.0,-1.5,-147.5,125.5,sbr_arnav_saraogi,2021-04-09,634533,2021-04-09 20:10:00+00:00
2021-04-09,COL,SF,1,3,Oracle Park,4,8.0,8.25,-112.5,-107.5,-145.5,125.0,-157.0,140.0,-1.5,131.5,-155.5,sbr_arnav_saraogi,2021-04-09,634494,2021-04-09 20:35:00+00:00
2021-04-09,NYY,TB,5,10,Tropicana Field,4,8.5,8.25,-111.5,-109.0,120.0,-139.5,120.0,-140.5,1.5,-136.0,114.5,sbr_arnav_saraogi,2021-04-09,634499,2021-04-09 19:10:00+00:00
2021-04-09,SD,TEX,3,0,Globe Life Field,4,9.0,9.0,-111.0,-109.0,160.0,-177.5,167.5,-192.5,1.5,0.5,-120.0,sbr_arnav_saraogi,2021-04-09,634478,2021-04-10 00:05:00+00:00
2021-04-09,LAA,TOR,7,1,TD Ballpark,4,10.5,11.0,0.0,-120.5,103.5,-118.0,106.0,-124.0,1.5,-143.5,120.0,sbr_arnav_saraogi,2021-04-09,634512,2021-04-09 23:07:00+00:00
2021-04-10,PHI,ATL,4,5,Truist Park,4,8.5,8.0,-118.0,-104.0,-137.0,119.0,-142.0,125.0,-1.5,145.0,-165.5,sbr_arnav_saraogi,2021-04-10,634524,2021-04-10 23:20:00+00:00
2021-04-10,CIN,AZ,3,8,Chase Field,4,9.5,9.5,-110.0,-110.0,120.0,-139.5,111.0,-130.0,1.5,-145.5,125.0,sbr_arnav_saraogi,2021-04-10,634484,2021-04-11 00:10:00+00:00
2021-04-10,BOS,BAL,6,4,Oriole Park at Camden Yards,4,9.5,9.5,-105.0,-116.0,120.0,-138.5,115.0,-131.0,1.5,-142.5,122.5,sbr_arnav_saraogi,2021-04-10,634491,2021-04-10 23:05:00+00:00
2021-04-10,DET,CLE,3,11,Progressive Field,4,9.0,8.75,-109.0,-111.5,-171.0,150.0,-170.5,149.0,-1.5,119.0,-140.0,sbr_arnav_saraogi,2021-04-10,632218,2021-04-10 22:10:00+00:00
2021-04-10,OAK,HOU,7,3,Minute Maid Park,4,9.0,9.0,-106.0,-115.0,-160.0,140.0,-157.0,140.0,-1.5,121.5,-147.5,sbr_arnav_saraogi,2021-04-10,632202,2021-04-10 20:05:00+00:00
2021-04-10,WSH,LAD,5,9,Dodger Stadium,3,7.5,7.5,-114.0,-106.0,-200.0,180.0,-180.0,155.0,-1.5,120.0,-142.0,sbr_arnav_saraogi,2021-04-10,632191,2021-04-11 01:10:00+00:00
2021-04-10,SEA,MIN,4,3,Target Field,4,8.5,8.0,-103.5,-117.5,-185.0,162.5,-190.0,164.0,-1.5,102.5,-123.0,sbr_arnav_saraogi,2021-04-10,632205,2021-04-10 18:10:00+00:00
2021-04-10,MIA,NYM,3,0,Citi Field,4,7.0,6.5,-115.0,-105.0,-272.5,227.5,-293.0,237.5,-1.5,-126.5,105.5,sbr_arnav_saraogi,2021-04-10,632201,2021-04-10 17:10:00+00:00
2021-04-10,CHC,PIT,2,8,PNC Park,4,8.25,8.5,-114.0,-6.0,138.5,-157.5,137.0,-156.5,1.5,-124.0,3.0,sbr_arnav_saraogi,2021-04-10,632195,2021-04-10 22:35:00+00:00
2021-04-10,COL,SF,3,4,Oracle Park,4,8.5,8.5,-116.0,-104.5,-179.0,156.5,-182.0,160.0,-1.5,113.5,-134.5,sbr_arnav_saraogi,2021-04-10,632169,2021-04-10 20:05:00+00:00
