game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
634655,2021-04-02 02:05:00+00:00,2021,LAA,CWS,605164.0,608337.0,1,4.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,81,6,Out To CF,14.0,0,,,1.0,,,0.0,
634640,2021-04-02 02:07:00+00:00,2021,OAK,HOU,605135.0,425844.0,10,1.0,8.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,68,9,Out To RF,51.0,0,,,1.0,,,0.0,
634625,2021-04-02 02:10:00+00:00,2021,SEA,SF,594835.0,592332.0,680,8.0,7.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,54,3,In From RF,70.0,0,,,1.0,,,0.0,
634627,2021-04-02 18:10:00+00:00,2021,BOS,BAL,543135.0,607644.0,3,0.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37,10,Out To RF,39.0,0,,,1.0,,,0.0,
634602,2021-04-02 23:10:00+00:00,2021,MIA,TB,641154.0,642232.0,4169,4.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.09523809523809523,0.12333333333333332,0.1265217391304348,0.0,0.22999999999999998,0.2222222222222222,0.2222222222222222,0.12333333333333332,,0.4861111111111111,0.22166666666666665,0.23209558823529416,0.20583333333333334,0.35625,0.25,0.5555555555555556,0.22166666666666665,,0.22903225806451613,0.10838709677419354,0.0,1.0,0.0,0.0,0.22903225806451613,0.22903225806451613,0.53125,0.2452777777777778,1.0,0.0,1.0,1.0,0.53125,0.53125,5.1,1.3333333333333333,0.0,3.0,3.0,3.3000000000000003,0.0,0.0,2.1,1.0,0.0,3.0,3.0,4.300000000000001,0.0,2.0,74,0,,59.0,1,,,1.0,,-0.09833333333333333,1.0000000000000004,-0.13689068100358426
634653,2021-04-03 00:40:00+00:00,2021,COL,LAD,622608.0,545333.0,19,6.0,11.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.5888888888888889,0.27358333333333335,0.2737535211267606,0.267,0.3561666666666667,0.41666666666666663,0.5555555555555556,,0.27358333333333335,1.1166666666666665,0.5064285714285715,0.5028414634146341,0.38999999999999996,0.4626666666666666,1.0,0.5555555555555556,0.5064285714285715,,0.7684210526315789,0.3413157894736842,8.0,5.0,1.0,1.0,0.7684210526315789,0.7684210526315789,1.077294685990338,0.4665217391304348,5.0,8.0,0.0,0.0,1.077294685990338,1.077294685990338,3.3000000000000003,2.2,0.0,5.0,5.0,6.5,0.0,2.0,3.9571428571428573,1.2857142857142858,0.0,2.333333333333333,2.333333333333333,2.5666666666666664,0.0,0.0,73,6,Out To LF,53.0,0,,,1.0,,-0.2328452380952381,-3.9333333333333336,-0.12520594965675064
634631,2021-04-03 01:38:00+00:00,2021,LAA,CWS,571760.0,572971.0,1,8.0,12.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.488095238095238,0.22571428571428573,0.24903125000000004,0.26333333333333336,0.45249999999999996,0.0,0.4444444444444444,0.22571428571428573,,0.8095238095238095,0.3527380952380953,0.35640295358649793,0.2541666666666667,0.4675,0.7222222222222222,0.4444444444444444,0.3527380952380953,,0.5941176470588235,0.27382352941176474,4.0,3.0,1.0,1.0,0.5941176470588235,0.5941176470588235,0.6207792207792208,0.27371428571428574,3.0,4.0,0.0,0.0,0.6207792207792208,0.6207792207792208,1.4333333333333333,0.6666666666666666,3.0,3.0,3.0,8.3,0.0,1.0,3.8500000000000005,2.2500000000000004,2.666666666666666,2.666666666666666,2.666666666666666,8.099999999999998,0.0,2.333333333333333,66,10,Out To LF,72.0,0,,,1.0,,-0.12702380952380957,-0.20000000000000284,0.00010924369747900009
634605,2021-04-03 01:40:00+00:00,2021,OAK,HOU,666200.0,664299.0,10,5.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.5,0.23930555555555558,0.22129901960784315,0.1975,0.08625,0.75,0.3333333333333333,0.23930555555555558,,0.9055555555555556,0.3811111111111111,0.41080000000000005,0.7060000000000001,0.47000000000000003,0.4291666666666667,0.3333333333333333,0.3811111111111111,,0.5523809523809524,0.254,1.0,8.0,0.0,0.0,0.5523809523809524,0.5523809523809524,0.9408033826638478,0.39883720930232563,8.0,1.0,1.0,1.0,0.9408033826638478,0.9408033826638478,13.190909090909091,2.454545454545455,3.6666666666666665,3.6666666666666665,3.6666666666666665,9.533333333333333,0.0,0.0,3.1,2.0000000000000004,3.0,3.0,3.0,8.466666666666667,0.0,1.3333333333333333,55,17,Out To RF,89.0,0,,,1.0,,-0.14180555555555555,-1.0666666666666664,-0.14483720930232563
634576,2021-04-03 02:10:00+00:00,2021,SD,AZ,605483.0,518876.0,2680,4.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,1.3972222222222221,0.5391666666666667,0.5330479452054795,0.16666666666666666,0.5875,3.0,0.2222222222222222,,0.5391666666666667,1.0250000000000001,0.439875,0.45672826086956525,0.7986666666666666,0.3046666666666667,0.4166666666666667,0.7777777777777778,0.439875,,1.0040064102564101,0.42564102564102557,8.0,7.0,1.0,1.0,1.0040064102564101,1.0040064102564101,0.9920731707317074,0.4231707317073171,7.0,8.0,0.0,0.0,0.9920731707317074,0.9920731707317074,6.330769230769231,0.9230769230769231,0.0,4.333333333333333,4.333333333333333,5.766666666666667,0.0,2.0,2.6,1.25,0.0,4.0,4.0,5.4,0.0,2.0,63,5,L To R,83.0,0,,,1.0,,0.09929166666666667,-0.36666666666666625,0.002470293933708456
634578,2021-04-03 02:10:00+00:00,2021,SEA,SF,579328.0,456501.0,680,3.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.6333333333333333,0.3173125,0.3176923076923078,0.29533333333333334,0.3073333333333333,0.7055555555555556,0.4444444444444444,0.3173125,,1.4666666666666668,0.6049375000000001,0.5614772727272727,0.37650000000000006,0.5840000000000001,1.7625,0.5555555555555556,,0.6049375000000001,0.5988372093023255,0.2911627906976744,8.0,7.0,1.0,1.0,0.5988372093023255,0.5988372093023255,0.9666070363744783,0.4102325581395349,7.0,8.0,0.0,0.0,0.9666070363744783,0.9666070363744783,4.6,0.75,4.0,4.0,4.0,11.649999999999999,1.0,1.0,10.814285714285715,4.2857142857142865,2.333333333333333,2.333333333333333,2.333333333333333,7.316666666666666,1.0,1.0,53,2,L To R,74.0,0,,,1.0,,-0.28762500000000013,-4.333333333333332,-0.11906976744186049
634644,2021-04-03 17:05:00+00:00,2021,NYY,TOR,446372.0,548389.0,3313,5.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.5523809523809524,0.2414285714285714,0.22935802469135805,0.15133333333333332,0.15133333333333332,1.2083333333333335,0.3333333333333333,,0.2414285714285714,0.65625,0.2875,0.2905163043478261,0.0,0.5125000000000001,0.5833333333333334,0.3333333333333333,0.2875,,0.5498257839721254,0.2607317073170732,2.0,3.0,0.0,0.0,0.5498257839721254,0.5498257839721254,0.5964912280701754,0.26552631578947367,3.0,2.0,1.0,1.0,0.5964912280701754,0.5964912280701754,0.9571428571428569,0.6428571428571429,0.0,4.666666666666666,4.666666666666666,5.133333333333333,0.0,0.0,2.8857142857142857,1.5000000000000002,0.0,4.666666666666666,4.666666666666666,5.633333333333333,0.0,1.0,44,11,Out To RF,33.0,0,,,1.0,,-0.04607142857142857,0.5,-0.004794608472400486
634573,2021-04-03 17:10:00+00:00,2021,DET,CLE,527054.0,668676.0,2394,5.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6354166666666666,0.3097916666666667,0.3126282051282052,0.32083333333333336,0.38083333333333336,0.4166666666666667,0.5555555555555556,0.3097916666666667,,0.8592592592592593,0.35161111111111115,0.35759,0.559,0.26333333333333336,0.8125,0.5555555555555556,,0.35161111111111115,0.5857142857142856,0.2711428571428571,3.0,2.0,1.0,1.0,0.5857142857142856,0.5857142857142856,0.6282894736842105,0.2913157894736842,2.0,3.0,0.0,0.0,0.6282894736842105,0.6282894736842105,7.0,1.5000000000000002,0.0,3.333333333333333,3.333333333333333,5.333333333333333,0.0,3.333333333333333,4.1,1.0,0.0,2.0,2.0,2.2,0.0,0.0,49,20,L To R,43.0,0,,,1.0,,-0.041819444444444465,-3.133333333333333,-0.02017293233082712
634577,2021-04-03 17:10:00+00:00,2021,BOS,BAL,656557.0,518774.0,3,2.0,4.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.23958333333333331,0.125,0.12524725274725276,0.18000000000000002,0.1825,0.1111111111111111,0.4444444444444444,,0.125,0.6354166666666666,0.289375,0.28430555555555553,0.3541666666666667,0.23750000000000002,0.5833333333333334,0.4444444444444444,0.289375,,0.23248053392658508,0.11419354838709678,0.0,3.0,0.0,0.0,0.23248053392658508,0.23248053392658508,0.6290849673202614,0.28194444444444444,3.0,0.0,1.0,1.0,0.6290849673202614,0.6290849673202614,2.2818181818181817,1.6363636363636367,3.666666666666666,3.666666666666666,3.666666666666666,9.533333333333331,0.0,0.0,3.1,1.5,2.0,2.0,2.0,6.199999999999999,0.0,2.0,46,15,L To R,29.0,0,,,1.0,,-0.164375,-3.333333333333332,-0.16775089605734766
634604,2021-04-03 18:10:00+00:00,2021,KC,TEX,501985.0,685503.0,7,11.0,4.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,1.3041666666666667,0.507375,0.5246401515151514,0.57,0.5821111111111111,0.975,0.4444444444444444,0.507375,,0.8952380952380953,0.3934285714285714,0.4060493827160494,0.5305555555555556,0.42333333333333334,0.6,0.5555555555555556,0.3934285714285714,,1.131578947368421,0.4788,14.0,10.0,1.0,1.0,1.131578947368421,1.131578947368421,0.95,0.42839999999999995,10.0,14.0,0.0,0.0,0.95,0.95,2.056521739130435,1.6956521739130437,0.0,7.666666666666666,7.666666666666666,10.433333333333334,0.0,3.9999999999999996,9.100000000000001,2.0869565217391304,0.0,7.666666666666666,7.666666666666666,8.933333333333334,0.0,1.0,68,15,L To R,41.0,0,,,1.0,,0.11394642857142862,-1.5,0.050400000000000056
634643,2021-04-03 18:20:00+00:00,2021,CHC,PIT,453562.0,542881.0,17,5.0,1.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.2738095238095238,0.1439285714285714,0.14040123456790124,0.16333333333333333,0.16333333333333333,0.25,0.3333333333333333,0.1439285714285714,,0.8770833333333332,0.40925,0.3920652173913044,0.302,0.36199999999999993,1.1833333333333333,0.5555555555555556,0.40925,,0.3356643356643357,0.1606060606060606,3.0,5.0,0.0,0.0,0.3356643356643357,0.3356643356643357,0.8468085106382979,0.38914893617021284,5.0,3.0,1.0,1.0,0.8468085106382979,0.8468085106382979,5.6,2.1666666666666665,0.0,5.999999999999999,5.999999999999999,6.6,0.0,0.0,-0.06666666666666643,0.3333333333333333,0.0,6.0,6.0,8.600000000000001,0.0,4.0,62,8,Out To CF,42.0,0,,,1.0,,-0.2653214285714286,2.0000000000000018,-0.22854287556415223
634580,2021-04-03 20:05:00+00:00,2021,PHI,ATL,554430.0,450203.0,2681,4.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6125,0.284,0.2948695652173913,0.2953333333333334,0.34333333333333327,0.4833333333333334,0.3333333333333333,,0.284,1.0037037037037038,0.4365,0.3730050000000001,0.23600000000000002,0.1795,1.6458333333333333,0.3333333333333333,0.4365,,0.6388888888888888,0.2916666666666667,3.0,2.0,1.0,1.0,0.6388888888888888,0.6388888888888888,0.5743243243243243,0.25749999999999995,2.0,3.0,0.0,0.0,0.5743243243243243,0.5743243243243243,3.4,0.8999999999999998,0.0,3.3333333333333335,3.3333333333333335,3.666666666666667,0.0,0.0,2.242857142857143,1.0714285714285716,0.0,4.666666666666666,4.666666666666666,5.133333333333333,0.0,0.0,53,8,L To R,28.0,0,,,1.0,,-0.15250000000000002,1.466666666666666,0.034166666666666734
634629,2021-04-03 20:07:00+00:00,2021,OAK,HOU,608344.0,621121.0,10,1.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.6214726631393298,0.28903218694885363,0.29308869047619046,0.2535648148148148,0.3759722222222222,0.41964285714285715,0.3333333333333333,0.28903218694885363,,0.6776643990929705,0.29426984126984124,0.3051466666666667,0.563,0.194,0.6805555555555556,0.2222222222222222,0.23257142857142857,0.35314285714285715,0.66001716001716,0.2951351351351351,3.0,8.5,0.0,0.0,0.66001716001716,0.66001716001716,0.9844333748443337,0.42045454545454547,8.5,3.0,1.0,1.0,0.9844333748443337,0.9844333748443337,8.708695652173914,2.4782608695652177,4.0,7.666666666666666,7.666666666666666,14.433333333333334,0.0,0.0,5.380000000000001,1.6800000000000002,5.333333333333333,8.333333333333332,8.333333333333332,18.666666666666664,0.0,3.0,60,12,Out To RF,65.0,0,,,1.0,,-0.005237654320987606,4.233333333333331,-0.12531941031941035
634654,2021-04-03 20:10:00+00:00,2021,CIN,STL,641816.0,425794.0,2602,9.0,6.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.5604166666666666,0.25625,0.2592826086956522,0.05933333333333333,0.3833333333333333,0.5833333333333334,0.5555555555555556,0.25625,,0.8541666666666667,0.35468750000000004,0.36471428571428577,0.466,0.36600000000000005,0.611111111111111,0.3333333333333333,0.35468750000000004,,0.9490674318507891,0.40560975609756106,6.0,11.0,0.0,0.0,0.9490674318507891,0.9490674318507891,0.8279499011206328,0.3626829268292682,11.0,6.0,1.0,1.0,0.8279499011206328,0.8279499011206328,3.4529411764705884,0.5294117647058824,0.0,5.666666666666666,5.666666666666666,6.2333333333333325,0.0,0.0,3.3142857142857145,1.5,0.0,4.666666666666666,4.666666666666666,5.133333333333333,0.0,0.0,66,13,R To L,32.0,0,,,1.0,,-0.09843750000000007,-1.0999999999999996,0.04292682926829283
634596,2021-04-03 22:10:00+00:00,2021,MIA,TB,622694.0,448179.0,4169,12.0,7.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.5124716553287982,0.22366780045351473,0.23713675213675217,0.3271296296296296,0.21,0.4603174603174603,0.1111111111111111,0.07416666666666667,0.34049999999999997,0.9073129251700679,0.3849404761904762,0.3992901234567901,0.5854166666666667,0.3561111111111111,0.375,0.5555555555555556,0.3849404761904762,,0.5004329004329005,0.226,2.0,3.5,0.0,0.0,0.5004329004329005,0.5004329004329005,0.7152777777777778,0.31083333333333335,3.5,2.0,1.0,1.0,0.7152777777777778,0.7152777777777778,9.1,1.5714285714285712,4.0,7.0,7.0,14.700000000000001,0.0,2.0,2.7842105263157895,1.8947368421052635,3.333333333333333,6.333333333333333,6.333333333333333,14.133333333333333,0.0,4.333333333333333,70,0,,52.0,1,,,1.0,,-0.1612726757369615,-0.5666666666666682,-0.08483333333333334
634575,2021-04-03 23:10:00+00:00,2021,MIL,MIN,669203.0,621244.0,32,0.0,2.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.3476190476190476,0.16257142857142856,0.1684096385542169,0.32,0.16666666666666666,0.2,0.3333333333333333,0.16257142857142856,,0.969047619047619,0.42138095238095236,0.42960975609756097,0.4152222222222222,0.5893333333333334,0.65,0.4444444444444444,0.42138095238095236,,0.6409090909090909,0.2952272727272727,6.0,5.0,1.0,1.0,0.6409090909090909,0.6409090909090909,0.8054626532887402,0.35717391304347834,5.0,6.0,0.0,0.0,0.8054626532887402,0.8054626532887402,3.7666666666666666,1.5,0.0,6.0,6.0,6.6000000000000005,0.0,0.0,2.0285714285714285,1.0714285714285716,0.0,4.666666666666666,4.666666666666666,7.133333333333333,0.0,4.0,65,0,,43.0,1,,,1.0,,-0.2588095238095238,0.5333333333333323,-0.061946640316205615
634633,2021-04-04 00:10:00+00:00,2021,COL,LAD,592351.0,621111.0,19,5.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,0.864726631393298,0.37263271604938275,0.3861786111111112,0.44685185185185183,0.3956018518518518,0.7180555555555556,0.3333333333333333,0.32343750000000004,0.33299999999999996,1.035006313131313,0.45549242424242425,0.43746290491118084,0.551969696969697,0.4625,0.875,0.8888888888888888,0.45549242424242425,,0.8057142857142857,0.35080000000000006,7.0,8.0,0.5,0.5,0.8057142857142857,0.8057142857142857,1.056943056943057,0.45230769230769224,8.0,7.0,0.5,0.5,1.056943056943057,1.056943056943057,2.5375,1.78125,5.666666666666666,10.666666666666666,10.666666666666666,21.23333333333333,0.0,2.0,7.500000000000002,1.6000000000000005,2.666666666666666,4.999999999999999,4.999999999999999,9.499999999999998,0.0,0.0,77,8,R To L,39.0,0,,,1.0,,-0.0828597081930415,-11.733333333333333,-0.10150769230769219
634623,2021-04-04 00:40:00+00:00,2021,SD,AZ,605397.0,592761.0,2680,7.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.9850694444444444,0.4353125,0.4396145443196005,0.26611111111111113,0.518425925925926,1.0555555555555556,0.4444444444444444,0.30380952380952386,0.4967857142857142,0.5068027210884354,0.21374149659863947,0.2168392857142857,0.26285714285714284,0.35873015873015873,0.3333333333333333,0.6666666666666666,0.3157142857142857,0.10871428571428572,0.9933333333333334,0.42386666666666667,6.0,4.5,1.0,1.0,0.9933333333333334,0.9933333333333334,0.8042971352431713,0.34734177215189876,4.5,6.0,0.0,0.0,0.8042971352431713,0.8042971352431713,5.292307692307693,0.9230769230769231,4.333333333333333,8.666666666666666,8.666666666666666,17.7,0.0,3.333333333333333,3.35,1.625,4.0,8.0,8.0,15.8,0.0,2.0,64,15,Out To RF,75.0,0,,,1.0,,0.22157100340136052,-1.8999999999999986,0.0765248945147679
634646,2021-04-04 01:07:00+00:00,2021,LAA,CWS,502171.0,458681.0,1,5.0,3.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6551020408163266,0.29014739229024944,0.30605912196102075,0.4444444444444445,0.4105555555555556,0.35912698412698413,0.3333333333333333,0.22571428571428573,0.34078571428571436,0.8184027777777778,0.3931358024691358,0.39613777777777787,0.41629629629629633,0.2748148148148148,0.9694444444444444,0.5555555555555556,0.2857142857142857,0.492,0.7108108108108109,0.31635135135135134,6.0,7.5,0.5,0.5,0.7108108108108109,0.7108108108108109,0.7895547945205479,0.34724999999999995,7.5,6.0,0.5,0.5,0.7895547945205479,0.7895547945205479,3.4333333333333336,1.4444444444444444,6.0,9.0,9.0,19.4,0.0,1.0,4.143478260869565,1.434782608695652,5.0,7.666666666666666,7.666666666666666,18.1,0.0,4.333333333333333,71,10,Out To CF,52.0,0,,,1.0,,-0.10298841017888638,-1.2999999999999972,-0.030898648648648608
