holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2023,random_forest,home_team_recent_7g_win_rate,0.0017763446425256779,-9.879799842919187e-05,0.007210227931467024
2023,random_forest,home_sp_pitch_count_last_start,0.001740135653214396,0.00016646365472360207,0.007063254726013386
2023,random_forest,home_lineup_platoon_woba,0.0017091207627766634,0.0002220273505022064,0.006937364499549466
2023,random_forest,home_sp_fip_last_3_starts,0.0017067992779107835,-0.00023451295207763126,0.006927941533632983
2023,random_forest,lineup_platoon_woba_diff,0.0016667885992877659,8.91458002989231e-05,0.006765537174896353
2023,random_forest,away_sp_barrel_rate_allowed_to_date,0.001619185578543757,-4.1099578717664035e-05,0.006572315307037061
2023,random_forest,away_lineup_barrel_rate,0.0015734063361425462,-0.0004045268305029117,0.006386496201701009
2023,random_forest,home_team_ops_last_14d,0.0015711114185525189,0.0001580913052220415,0.00637718107303065
2023,random_forest,lineup_woba_diff,0.001543498495702129,3.657548311033046e-05,0.006265099519238114
2023,random_forest,home_sp_barrel_rate_allowed_to_date,0.0015301463299411185,-0.00018317177932919957,0.006210902739958429
2023,random_forest,home_bullpen_ip_last_1d,0.0014992325004933615,-0.00020262073406367078,0.006085422722614552
2023,random_forest,away_lineup_platoon_woba,0.0014923930828268524,0.0005527392396973543,0.0060576613529380475
2023,random_forest,home_lineup_vs_rhp_woba,0.0014388841654099115,-0.0002505231523953862,0.005840467300778424
2023,random_forest,home_lineup_vs_lhp_woba,0.0014107694350718502,-0.0007617463771980222,0.0057263488976734235
2023,random_forest,away_team_ops_last_14d,0.0013937436463455483,-0.0004781636289473882,0.005657240789657238
2023,random_forest,away_lineup_top3_woba,0.001391187401182239,-0.00023583302269934486,0.005646864925742697
2023,random_forest,away_lineup_hard_hit_rate,0.0013877803674325448,0.00022326615323225817,0.0056330356893899095
2023,random_forest,away_team_recent_7g_win_rate,0.0013777854795868605,5.8450442648031596e-05,0.005592466186270083
2023,random_forest,away_sp_pitch_count_last_start,0.0013597399971377099,-0.00035006093829792673,0.005519219115585271
2023,random_forest,home_lineup_avg_ops,0.0012590841567396626,-0.0004211349353467992,0.005110654507947316
2023,random_forest,away_bullpen_fatigue_score,0.001240253827889336,0.00013729992231561216,0.005034221725825548
2023,random_forest,temperature,0.0012318638977442,0.0001321708706398813,0.005000166786695322
2023,random_forest,away_lineup_3to5_woba,0.0011879767419969867,8.074201356744203e-05,0.004822027709049174
2023,random_forest,bullpen_fatigue_diff,0.0011530967573203073,8.610828540576416e-06,0.0046804489670954985
2023,random_forest,home_team_recent_10g_win_rate,0.0011392653865373089,2.8154052668697893e-05,0.004624307082484494
2023,random_forest,home_bullpen_ip_last_5d,0.001094513860006581,-9.515543280673727e-06,0.0044426595019176635
2023,random_forest,home_lineup_weighted_woba_by_order,0.0010914818692999975,-0.0003702844786190901,0.004430352574783595
2023,random_forest,humidity,0.0010806183601635255,-0.00010679712581977986,0.00438625731582632
2023,random_forest,home_lineup_top3_woba,0.0010624288484830538,6.199919224134744e-06,0.00431242562684067
2023,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.001056380340460455,-0.00036982969318227933,0.004287874579457073
2023,random_forest,home_high_leverage_rp_fatigue_score,0.001054428199589063,-5.495390005147755e-05,0.004279950790176489
2023,random_forest,home_lineup_avg_woba,0.001052945931770234,-0.000533944145433759,0.004273934227526777
2023,random_forest,away_bullpen_ip_last_5d,0.0010463433252180286,2.8062916738404223e-05,0.00424713408016601
2023,random_forest,park_factor_run,0.0010374091361985633,-0.000122830492525183,0.0042108699804688
2023,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.0009726045325950865,-0.00013414391408677235,0.003947826451750705
2023,random_forest,home_bullpen_fatigue_score,0.0009719857992336136,3.340936700135602e-05,0.0039453149973526
2023,random_forest,home_lineup_same_hand_ratio,0.0009126909255406336,-0.00020007613553389095,0.003704635602003927
2023,random_forest,away_high_leverage_rp_fatigue_score,0.0008701712785174425,-0.00019853391691439492,0.0035320472769327133
2023,random_forest,home_lineup_platoon_advantage_ratio,0.0008631474960040279,-5.953201578300877e-05,0.00350353756566927
2023,random_forest,away_bullpen_ip_last_3d,0.0008512863016654776,5.673260092737037e-05,0.0034553926771870576
2023,random_forest,away_lineup_vs_rhp_woba,0.0008326938876713962,-0.00032261187344975495,0.003379925597497545
2023,random_forest,home_bullpen_ip_last_3d,0.0008131596334948711,3.532810874168262e-05,0.0033006355646333727
2023,random_forest,away_bullpen_ip_last_1d,0.0007599413194498617,-1.9685057214075226e-05,0.0030846210789267437
2023,random_forest,home_lineup_lefty_ratio,0.0007529832665322374,3.133286154368509e-05,0.0030563781657587516
2023,random_forest,away_lineup_platoon_advantage_ratio,0.0007216334662639603,3.460954500772966e-05,0.0029291285318032304
2023,random_forest,park_factor_hr,0.0006424990134500659,3.132263003788041e-05,0.002607919781901617
2023,random_forest,wind_speed,0.0006332348037665939,-0.00018073004794627638,0.002570316119963716
2023,random_forest,away_lineup_same_hand_ratio,0.0005494163758749313,1.026179393833673e-05,0.0022300949964902715
2023,random_forest,home_sp_rest_days,0.0005455028810074425,1.5327442438679827e-05,0.002214210021622388
2023,random_forest,lineup_platoon_advantage_diff,0.0005212097861996397,-1.1948404098602069e-05,0.0021156037340069687
2023,random_forest,away_sp_rest_days,0.0004130441179556643,1.0105703383962133e-05,0.0016765565447804367
2023,random_forest,away_closer_used_yesterday,0.00040526262364773717,-3.5766436855505264e-05,0.001644971262136302
2023,random_forest,home_closer_used_yesterday,0.00033692295587779426,-2.256912257330959e-05,0.001367578818358379
2023,random_forest,is_dome,0.00011934134373367124,-2.013157437695183e-05,0.0004844095393244528
2023,random_forest,home_field_advantage,0.0,0.0,0.0
