holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2024,random_forest,away_lineup_platoon_woba,0.0017230958151898336,-3.2794627569053756e-05,0.006899516671190009
2024,random_forest,home_lineup_3to5_woba,0.0016732738996929383,-0.00016511220087572887,0.006700022752435654
2024,random_forest,away_lineup_vs_lhp_woba,0.0016466617525567255,-6.679940666971644e-05,0.006593463992786973
2024,random_forest,away_sp_statcast_woba_allowed_to_date,0.0016208624419734527,-0.00021438367039731197,0.006490159944396089
2024,random_forest,away_sp_whip_season_to_date,0.0016077493465583078,-1.8419975331604618e-05,0.00643765327609005
2024,random_forest,away_team_ops_last_14d,0.0015342028065065732,1.3094904555008233e-05,0.006143162642010376
2024,random_forest,away_sp_barrel_rate_allowed_to_date,0.0015078615300906212,0.00013780059819131873,0.006037688486615098
2024,random_forest,lineup_woba_diff,0.001464384375388383,-0.00013306621043913128,0.005863599877589632
2024,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.0013962552402841547,-0.000115532429449139,0.005590801290708035
2024,random_forest,home_sp_fip_last_5_starts,0.0013938934234187402,0.0001717720446144918,0.00558134424560725
2024,random_forest,lineup_platoon_woba_diff,0.0013800402469668553,0.0002092242973851639,0.005525874189307342
2024,random_forest,home_lineup_barrel_rate,0.0013456288057699004,-0.0003236242324146816,0.0053880859652718095
2024,random_forest,home_lineup_top3_woba,0.0012900509736118292,-0.0003579323403147272,0.005165544551066723
2024,random_forest,home_lineup_vs_lhp_woba,0.0012331812655601317,2.1910970876899182e-05,0.004937830285075561
2024,random_forest,home_lineup_statcast_xwoba,0.0012311244910522597,8.207261405640509e-05,0.0049295946722437934
2024,random_forest,home_sp_barrel_rate_allowed_to_date,0.0012310880823129917,-0.00016250686764776706,0.004929448886558899
2024,random_forest,away_lineup_barrel_rate,0.0011942041693382573,-9.354285692854843e-05,0.004781760539675029
2024,random_forest,home_team_recent_10g_win_rate,0.001174735695955462,-7.635677993455491e-05,0.004703806048994302
2024,random_forest,humidity,0.001161821382775465,-9.110134775502965e-05,0.004652095332563514
2024,random_forest,bullpen_fatigue_diff,0.0011589775668064241,-0.00011933669250751101,0.004640708295629627
2024,random_forest,home_bullpen_ip_last_5d,0.0011482552382212849,-0.00015332271040069195,0.004597774592132125
2024,random_forest,away_lineup_vs_rhp_woba,0.001141581246556531,-0.00022751813769069602,0.004571050995946455
2024,random_forest,home_lineup_vs_rhp_woba,0.0011130366947303522,-0.00024130251590739137,0.00445675461761379
2024,random_forest,away_lineup_3to5_woba,0.0011097062802501278,-0.00016481898749515106,0.0044434191721755755
2024,random_forest,park_factor_hr,0.0010927248607950969,-0.00031400405370355094,0.004375423193311481
2024,random_forest,away_bullpen_ip_last_5d,0.0010879253971603437,1.2285945375706102e-05,0.0043562054695674875
2024,random_forest,park_factor_run,0.0010809643804269397,-0.00017197374605218725,0.004328332584857788
2024,random_forest,temperature,0.0010776843830888133,-7.365162069054185e-05,0.004315199016708898
2024,random_forest,home_lineup_same_hand_ratio,0.0010228605391869915,0.00012626498515143196,0.004095676676949942
2024,random_forest,home_lineup_avg_woba,0.0010015135678117,0.00011217455783671459,0.004010200417542386
2024,random_forest,away_sp_fip_last_3_starts,0.000984310142824596,-0.000184462038585906,0.003941315497473671
2024,random_forest,home_lineup_weighted_woba_by_order,0.0009408195998658614,0.00024250347188234652,0.003767173279996439
2024,random_forest,home_bullpen_fatigue_score,0.0009343585697319582,1.978662283120871e-06,0.0037413024115694185
2024,random_forest,home_lineup_avg_ops,0.0009314699326037197,0.00011055353405473292,0.0037297359044445063
2024,random_forest,home_high_leverage_rp_fatigue_score,0.0009133565989793622,4.3254086538844724e-05,0.0036572075829139285
2024,random_forest,away_bullpen_fatigue_score,0.0009106761453344281,-0.00012795246026654772,0.0036464746715769362
2024,random_forest,home_bullpen_ip_last_3d,0.0008883739328911769,-0.00015241539460875402,0.003557173493313857
2024,random_forest,home_team_recent_7g_win_rate,0.0008318153829911409,-0.00014584335629558862,0.0033307051480868455
2024,random_forest,away_high_leverage_rp_fatigue_score,0.0008270838269528012,-6.401301541945684e-06,0.003311759335857827
2024,random_forest,home_lineup_lefty_ratio,0.0007335224429339359,-4.48503713300351e-05,0.0029371264668512625
2024,random_forest,away_bullpen_ip_last_3d,0.0006568084800989273,6.660455176746835e-05,0.002629953028887292
2024,random_forest,home_lineup_platoon_advantage_ratio,0.0006399864413608139,0.00014857447837252576,0.002562595232707959
2024,random_forest,home_bullpen_ip_last_1d,0.0006151169847466847,-8.796483603855002e-05,0.002463014449677784
2024,random_forest,away_sp_rest_days,0.0006043058600267914,1.9050015458963902e-06,0.0024197251940358973
2024,random_forest,home_sp_rest_days,0.0005532528658233094,-5.3298379233132876e-05,0.0022153018639367037
2024,random_forest,wind_speed,0.0005468636082009927,-2.1066767558815712e-05,0.002189718382685636
2024,random_forest,away_lineup_platoon_advantage_ratio,0.0005084398526889848,8.884170421604005e-06,0.0020358642908888773
2024,random_forest,lineup_platoon_advantage_diff,0.0004953848165731099,0.00010275548029986698,0.0019835901001384673
2024,random_forest,away_lineup_same_hand_ratio,0.00043816928950305936,3.1766891218040725e-06,0.0017544911264245498
2024,random_forest,away_closer_used_yesterday,0.00043400629246863364,-6.576142482230287e-05,0.0017378219039774101
2024,random_forest,away_bullpen_ip_last_1d,0.0004314054611298435,-2.8540338674037597e-05,0.001727407811491811
2024,random_forest,home_closer_used_yesterday,0.0002925194697769539,-2.2413497471922397e-05,0.00117128887469987
2024,random_forest,is_dome,0.00012076934309289308,-1.69313619410197e-05,0.00048357734299661246
2024,random_forest,home_field_advantage,0.0,0.0,0.0
