holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2022,random_forest,away_lineup_statcast_xwoba,0.0031121543847798297,-0.0006358452870045253,0.012550001989202272
2022,random_forest,away_sp_ip_avg_last_3_starts,0.0030432900596473076,-0.00016943737699287508,0.012272301300051093
2022,random_forest,away_team_recent_7g_win_rate,0.0029949307226531455,0.0004175414424454334,0.012077288553112391
2022,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.00291363227715617,0.00017692433835193687,0.011749446316976579
2022,random_forest,sp_fip_diff,0.002909299323349408,-0.00013336111466572283,0.01173197334739643
2022,random_forest,sp_statcast_xwoba_allowed_diff,0.002897490836909252,0.00015311855575308938,0.011684354717344466
2022,random_forest,lineup_statcast_xwoba_diff,0.002852572627914587,-0.00043242109460655864,0.011503218583805793
2022,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.0028353535564932986,-0.00024799390718765064,0.011433781353555831
2022,random_forest,away_sp_barrel_rate_allowed_to_date,0.002782426075465497,0.0007443013387826197,0.011220347214352814
2022,random_forest,away_team_ops_last_14d,0.0027773010376602393,0.0006460883413193203,0.01119968010511001
2022,random_forest,lineup_woba_diff,0.0026497227985459774,-0.00041420983707363124,0.010685211040691735
2022,random_forest,home_lineup_vs_rhp_woba,0.0026295179604048503,0.00027408255076501116,0.01060373347643504
2022,random_forest,temperature,0.0026217329483031637,0.0003075405147861993,0.010572339816197634
2022,random_forest,home_bullpen_whip_season_to_date,0.0025729096603433104,0.0010975156283394656,0.010375456151295866
2022,random_forest,home_sp_ip_avg_last_3_starts,0.002482744983782188,0.00016224621125336152,0.0100118601562733
2022,random_forest,home_sp_pitch_count_last_start,0.0023512147835041517,0.00017147908267580543,0.009481454504419269
2022,random_forest,home_lineup_statcast_woba,0.0023227674708041486,0.0010740456523647473,0.009366738527371826
2022,random_forest,away_lineup_vs_lhp_woba,0.0022861179706638334,-0.0007213876267725847,0.009218946598438724
2022,random_forest,away_lineup_avg_exit_velocity,0.002276134351315191,-0.0004616279759138891,0.00917868688532884
2022,random_forest,home_lineup_statcast_xwoba,0.002190335460596953,0.0005685188590693515,0.008832696257598008
2022,random_forest,home_lineup_vs_lhp_woba,0.00214015160844208,-0.00041149907786705575,0.008630326012905266
2022,random_forest,away_sp_whip_season_to_date,0.0020762903678662134,0.00022733755232661094,0.00837280064713947
2022,random_forest,away_high_leverage_rp_fatigue_score,0.002064830578748629,-0.0002083770151817504,0.00832658816586769
2022,random_forest,away_bullpen_fip_season_to_date,0.0020527975190743463,-0.0010508676351888562,0.008278063926971644
2022,random_forest,home_team_ops_last_14d,0.002020871399383266,-0.0005624187220353065,0.008149319393091808
2022,random_forest,away_lineup_platoon_woba,0.0020087032529231457,-0.00036699821913297007,0.008100250406339013
2022,random_forest,home_sp_barrel_rate_allowed_to_date,0.0020055260066990637,0.00021600922985993718,0.008087437916500004
2022,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.0019887911099566377,-8.996624402979421e-05,0.008019953157892376
2022,random_forest,home_lineup_platoon_woba,0.0019292110896990628,-0.0007517606337055663,0.007779692142434373
2022,random_forest,home_lineup_avg_exit_velocity,0.0018538323124984637,-0.0003146578479311524,0.007475721424131438
2022,random_forest,away_lineup_weighted_woba_by_order,0.0018515971582385017,-0.0013817911624185416,0.00746670799261728
2022,random_forest,home_high_leverage_rp_fatigue_score,0.0018251988892654344,0.00017615273129587848,0.007360254942041215
2022,random_forest,away_lineup_avg_ops,0.0018068225644014134,-0.0006876447383041817,0.00728615099825052
2022,random_forest,home_bullpen_ip_last_3d,0.0017819632308205898,-2.6107734741339018e-05,0.007185903823041167
2022,random_forest,away_lineup_statcast_woba,0.0017420372422910432,-0.0008903911322191002,0.007024899202602929
2022,random_forest,away_bullpen_ip_last_3d,0.0017253112295517981,-0.0001485785176005257,0.006957450269421615
2022,random_forest,away_sp_pitch_count_last_start,0.0016909677737075369,-0.00040962110070331476,0.0068189576415271114
2022,random_forest,away_lineup_avg_woba,0.0016634202055029127,-0.0006216724212175915,0.006707869953378833
2022,random_forest,home_team_woba_season_to_date,0.0016502972333574772,-0.00046850530664387563,0.006654950558590804
2022,random_forest,home_lineup_top3_woba,0.0016440074091277166,0.0006803861721094568,0.006629586358478728
2022,random_forest,home_lineup_barrel_rate,0.0016425166527521003,0.00025303914147459,0.006623574768703202
2022,random_forest,away_sp_fip_last_3_starts,0.001579160167541996,-0.00024304182964781266,0.006368084867783031
2022,random_forest,bullpen_fatigue_diff,0.0015705376887369912,-0.00013570365974150962,0.006333314058634268
2022,random_forest,home_sp_statcast_woba_allowed_to_date,0.0015474586169539723,-2.6051018216210945e-06,0.006240245926088421
2022,random_forest,away_lineup_3to5_woba,0.001531078804883377,0.00022237667946236348,0.006174193073738272
2022,random_forest,home_team_ops_last_30d,0.001463378722655869,-9.37317947482283e-06,0.0059011872836722086
2022,random_forest,away_sp_statcast_woba_allowed_to_date,0.0014574355041009825,0.0002376853210344574,0.005877220797610057
2022,random_forest,home_team_recent_7g_win_rate,0.0014441041429681112,-2.9962176917364594e-05,0.005823461058197854
2022,random_forest,home_team_recent_10g_win_rate,0.0014402740056456316,0.0001634930151020581,0.005808015734774595
2022,random_forest,home_lineup_3to5_woba,0.0014332142729258366,-0.00014564116145281402,0.005779546819443799
2022,random_forest,away_sp_fip_season_to_date,0.0014162813386295434,0.00010379296600254305,0.005711263459164246
2022,random_forest,humidity,0.0013865634032494678,-1.5464166970098602e-05,0.0055914235984044726
2022,random_forest,away_lineup_hard_hit_rate,0.0013292651169527433,0.0001384711575957902,0.005360363850688054
2022,random_forest,home_team_ops_season_to_date,0.0013178227391969235,-0.0005211607220488211,0.005314221582072128
2022,random_forest,home_sp_whip_season_to_date,0.0012717981643610306,-0.00015924770817956415,0.0051286239431608096
2022,random_forest,home_bullpen_fatigue_score,0.0012717295134429525,4.230679534864286e-05,0.005128347103052024
2022,random_forest,home_bullpen_ip_last_5d,0.0012428518212784804,0.00011763911058398567,0.0050118955877030075
2022,random_forest,home_lineup_bottom4_ops,0.0012339856105071164,0.00015684216437394778,0.004976141910648462
2022,random_forest,home_lineup_lefty_ratio,0.0012186791361456907,0.000129665405888163,0.0049144173751874244
2022,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.0011952428996323352,-0.0003070250076533881,0.0048199089483881435
2022,random_forest,away_lineup_top3_woba,0.0011792233770329696,0.0005074060407470798,0.004755308991049481
2022,random_forest,home_lineup_avg_ops,0.0010796535804157904,0.00032662063617086616,0.004353786125821036
2022,random_forest,lineup_platoon_woba_diff,0.0010520327253412919,0.0001541878827014501,0.004242402902731688
2022,random_forest,home_bullpen_ip_last_1d,0.0010067364957015914,3.8243912592053e-05,0.004059742371859014
2022,random_forest,away_bullpen_ip_last_5d,0.0009963994674930005,-8.319918653806328e-06,0.004018057510331994
2022,random_forest,home_lineup_avg_woba,0.0009452435341876443,0.0002666335979302024,0.0038117672736131822
2022,random_forest,away_lineup_vs_rhp_woba,0.0009300933022670222,2.0330401038011973e-05,0.003750672797815146
2022,random_forest,home_lineup_weighted_woba_by_order,0.0009113547220814737,0.00018815755807965006,0.0036751080315703968
2022,random_forest,away_bullpen_fatigue_score,0.0008982291451389099,2.106217796979137e-05,0.0036221781327375477
2022,random_forest,away_bullpen_ip_last_1d,0.0007051014328143632,7.800582721285099e-05,0.002843375774571562
2022,random_forest,away_lineup_same_hand_ratio,0.000703734701766833,-6.156668234078617e-05,0.002837864326473391
2022,random_forest,away_lineup_platoon_advantage_ratio,0.0006934833187618029,-6.537601246213001e-05,0.0027965248358188155
2022,random_forest,lineup_platoon_advantage_diff,0.0006086215132189383,6.487517341871113e-06,0.0024543130761520175
2022,random_forest,away_sp_rest_days,0.0005817562109097369,8.893778938297566e-05,0.0023459766777169347
2022,random_forest,wind_speed,0.0005594006385130306,3.210849522708056e-05,0.0022558261121085805
2022,random_forest,home_lineup_platoon_advantage_ratio,0.0005364842904004395,-1.6538490725266876e-05,0.002163414175282826
2022,random_forest,home_lineup_same_hand_ratio,0.0005250182771753342,5.036012087923651e-05,0.002117176594818619
2022,random_forest,away_closer_used_yesterday,0.00042762628401723157,-9.987392403312197e-06,0.001724435889587496
2022,random_forest,home_sp_rest_days,0.00042577985106640246,9.839556237036672e-06,0.0017169900066585637
2022,random_forest,home_closer_used_yesterday,0.00026261392069484835,-1.9423809317410167e-05,0.001059010839317895
2022,random_forest,is_dome,0.00014081402307600845,-2.9180183513127805e-05,0.0005678433815347188
2022,random_forest,home_field_advantage,0.0,0.0,0.0
