holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2025,random_forest,away_lineup_avg_ops,0.002587434833029172,2.8302715379332857e-05,0.010548610586475845
2025,random_forest,away_lineup_hard_hit_rate,0.0025279797684309214,0.0014707559300995271,0.010306220588538594
2025,random_forest,away_lineup_avg_woba,0.0025208829448228926,0.00021025568736968148,0.010277287829465253
2025,random_forest,home_sp_statcast_woba_allowed_to_date,0.002514583904141454,3.657397384557875e-05,0.010251607520006376
2025,random_forest,away_lineup_weighted_woba_by_order,0.002415288138997125,-7.402000644084279e-05,0.009846792548041484
2025,random_forest,away_sp_whip_season_to_date,0.00224126089027407,-1.067207456412796e-05,0.009137307750673222
2025,random_forest,away_sp_ip_avg_last_3_starts,0.0022346068638852104,-0.00015171909299146452,0.009110180214044198
2025,random_forest,lineup_woba_diff,0.002194051638473945,6.249298074724085e-05,0.008944842221894903
2025,random_forest,home_team_ops_last_30d,0.0021207473186783013,0.0003080595032830593,0.008645990743991028
2025,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.0020671023889633363,0.00038824238666174495,0.008427287854828967
2025,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.001975026577369775,0.00015650065591245213,0.008051907625523984
2025,random_forest,away_sp_pitch_count_last_start,0.0019183383432232993,8.391893781606655e-06,0.007820797609065688
2025,random_forest,away_team_recent_10g_win_rate,0.0018932363854868473,-4.861394147758217e-05,0.007718460431819755
2025,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.0018507675280034137,8.46193058827721e-06,0.007545320828871452
2025,random_forest,away_sp_fip_last_5_starts,0.0018500954997377958,7.958159809411577e-05,0.007542581063453357
2025,random_forest,away_lineup_lefty_ratio,0.0018395087478317704,0.0005042892609955619,0.007499420353932587
2025,random_forest,home_sp_fip_last_3_starts,0.001804530577711159,-0.00020482853811855655,0.0073568192375992065
2025,random_forest,home_lineup_3to5_woba,0.00180014206993643,-0.00024970837533257054,0.0073389279040744345
2025,random_forest,home_team_ops_last_14d,0.0017478031079732111,-0.0002849475620260073,0.007125549263112101
2025,random_forest,away_lineup_top3_woba,0.0016621572549440505,-0.00022224412209322103,0.006776383077197585
2025,random_forest,home_lineup_platoon_woba,0.0016509355745059932,-8.462114272935713e-05,0.006730633852693114
2025,random_forest,home_lineup_statcast_woba,0.0016275986922697492,5.6790870702703076e-05,0.006635492641842063
2025,random_forest,home_lineup_statcast_xwoba,0.0015960005323103312,0.0004066826613040155,0.0065066713550578645
2025,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.0015944998731817356,-0.00012635326492649397,0.006500553377295285
2025,random_forest,home_sp_pitch_count_last_start,0.0014678700939465288,1.5685107372253744e-05,0.0059843014459414106
2025,random_forest,away_sp_statcast_woba_allowed_to_date,0.0014529765815718017,4.860991080935269e-05,0.005923582675249927
2025,random_forest,home_lineup_avg_woba,0.0013937356451254725,0.00018797833799493585,0.005682065647893959
2025,random_forest,away_lineup_barrel_rate,0.0013935727680640193,0.00043922624953687746,0.005681401620853429
2025,random_forest,away_bullpen_fatigue_score,0.0013388650009395428,2.70412431070278e-05,0.005458365691953882
2025,random_forest,park_factor_run,0.0013036888996716374,-0.0002981771090151344,0.0053149576379658454
2025,random_forest,away_lineup_vs_lhp_woba,0.001298787797771738,-0.00036382630078570503,0.005294976529755228
2025,random_forest,home_lineup_avg_ops,0.0012630266094990949,-4.689399430650049e-05,0.00514918315773197
2025,random_forest,home_sp_fip_last_5_starts,0.0012513463538767315,6.548151749896614e-05,0.005101564386222057
2025,random_forest,bullpen_fatigue_diff,0.001184807493707361,-3.732223789909756e-05,0.004830294742699118
2025,random_forest,away_lineup_3to5_woba,0.0011690873582106394,-0.0003853268108728936,0.004766205944942842
2025,random_forest,home_sp_barrel_rate_allowed_to_date,0.0011228041429716098,-1.1111951874309052e-05,0.004577515737941573
2025,random_forest,away_sp_barrel_rate_allowed_to_date,0.0011191174456263557,-0.000308201014952819,0.004562485587559099
2025,random_forest,home_high_leverage_rp_fatigue_score,0.001118894054394518,-0.00014804849491714003,0.004561574852694202
2025,random_forest,away_lineup_platoon_woba,0.0010881677840986778,0.000157205355559338,0.0044363081383452406
2025,random_forest,away_lineup_vs_rhp_woba,0.001086815562528605,1.6934205215894842e-05,0.00443079531978562
2025,random_forest,away_bullpen_ip_last_5d,0.001068838179496093,1.099422152033436e-05,0.004357504038956771
2025,random_forest,lineup_platoon_woba_diff,0.0010544964812580194,0.00021799792508342107,0.004299034937462504
2025,random_forest,home_lineup_barrel_rate,0.0010487646258465289,-0.0002728900206820489,0.004275666963165345
2025,random_forest,home_lineup_vs_lhp_woba,0.0010429354812944134,0.0002025357417892458,0.004251902354624246
2025,random_forest,home_bullpen_ip_last_3d,0.0010404593877855626,-4.471279356158755e-05,0.004241807667072255
2025,random_forest,home_lineup_weighted_woba_by_order,0.0010360073159460374,-0.00018458817278755126,0.00422365719172939
2025,random_forest,home_lineup_vs_rhp_woba,0.0010301460293474713,-0.0002672133136867159,0.004199761544552213
2025,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.0010268272714358652,-0.0001776335603690599,0.004186231431873265
2025,random_forest,away_team_recent_7g_win_rate,0.0010194538085034834,-4.8613813572788955e-05,0.004156170852895725
2025,random_forest,home_bullpen_ip_last_5d,0.0009811939723306997,-3.434851196940782e-05,0.004000190842215971
2025,random_forest,away_sp_fip_last_3_starts,0.0009751396371138149,-0.00010186424560026425,0.003975508162773129
2025,random_forest,home_lineup_top3_woba,0.0009202335986582724,1.4466743859510487e-05,0.0037516639093371795
2025,random_forest,home_bullpen_fatigue_score,0.0009053788163674355,-4.516932617126398e-05,0.0036911030357906693
2025,random_forest,park_factor_hr,0.0008775459741045852,-5.31189405428737e-05,0.0035776324235851846
2025,random_forest,humidity,0.0008675822246125504,-5.144028603556951e-05,0.0035370116079298498
2025,random_forest,temperature,0.0008631286440762536,4.651012689027281e-07,0.0035188549818408734
2025,random_forest,away_bullpen_ip_last_3d,0.0007468648519041406,0.00012381040447586057,0.0030448637325637745
2025,random_forest,home_team_recent_7g_win_rate,0.0007256112628549606,1.9291274980805604e-05,0.002958215817191036
2025,random_forest,home_lineup_same_hand_ratio,0.0006873096913288437,4.748638079087725e-05,0.002802065657302351
2025,random_forest,home_team_recent_10g_win_rate,0.0006849663598161922,-4.8202456964364206e-05,0.002792512221874167
2025,random_forest,home_lineup_lefty_ratio,0.000661288776154767,-0.00012199132804100638,0.002695982018877452
2025,random_forest,home_bullpen_ip_last_1d,0.0006571770630580056,-9.166017316624136e-05,0.0026792191386118764
2025,random_forest,away_high_leverage_rp_fatigue_score,0.0006370937124573401,2.4123451855519416e-06,0.0025973421220185475
2025,random_forest,away_lineup_same_hand_ratio,0.0006043914630375187,2.047430382454778e-05,0.0024640196166445106
2025,random_forest,away_bullpen_ip_last_1d,0.0005970834234474507,1.3362963514361763e-05,0.002434225759499933
2025,random_forest,lineup_platoon_advantage_diff,0.0005772451487684188,5.772399487513774e-05,0.0023533478832244333
2025,random_forest,home_lineup_platoon_advantage_ratio,0.0005671178640484943,3.638496259731693e-05,0.0023120603572758924
2025,random_forest,wind_speed,0.0005629921845836364,-3.0817159193640515e-05,0.0022952405380774095
2025,random_forest,away_lineup_platoon_advantage_ratio,0.0005321448659642458,6.85752515986987e-05,0.0021694803266127027
2025,random_forest,away_sp_rest_days,0.00038644462592997886,-7.369301478050824e-05,0.0015754807889786621
2025,random_forest,home_sp_rest_days,0.00035087615439675213,4.859945255535128e-05,0.0014304730961971178
2025,random_forest,away_closer_used_yesterday,0.00025871666846855767,-7.741755620047328e-06,0.0010547517383114782
2025,random_forest,home_closer_used_yesterday,0.00020833472592705755,2.456030814880555e-05,0.0008493515923150307
2025,random_forest,is_dome,0.00017382608195670802,-2.2824097428867956e-05,0.0007086646685464464
2025,random_forest,home_field_advantage,0.0,0.0,0.0
