holdout_season,model_name,feature,importance,importance_share
2023,random_forest,home_bullpen_ip_last_5d,0.008892023293426109,0.008892023293426109
2023,random_forest,home_lineup_weighted_woba_by_order,0.008723576713342064,0.008723576713342064
2023,random_forest,home_sp_pitch_count_last_start,0.008481396267156225,0.008481396267156225
2023,random_forest,away_bullpen_ip_last_5d,0.008469209536334352,0.008469209536334352
2023,random_forest,home_lineup_avg_woba,0.008123783201663905,0.008123783201663905
2023,random_forest,home_sp_ip_avg_last_3_starts,0.007959976387142962,0.007959976387142962
2023,random_forest,away_bullpen_ip_last_3d,0.007820606611782419,0.007820606611782419
2023,random_forest,home_bullpen_ip_last_3d,0.007721398904253567,0.007721398904253567
2023,random_forest,wind_speed,0.006416580176832786,0.006416580176832786
2023,random_forest,away_high_leverage_rp_fatigue_score,0.006413068311031663,0.006413068311031663
2023,random_forest,home_high_leverage_rp_fatigue_score,0.006075945541276718,0.006075945541276718
2023,random_forest,away_team_recent_10g_win_rate,0.005638459714466776,0.005638459714466776
2023,random_forest,away_lineup_lefty_ratio,0.005519325389365648,0.005519325389365648
2023,random_forest,home_bullpen_ip_last_1d,0.005366066308921723,0.005366066308921723
2023,random_forest,away_bullpen_ip_last_1d,0.0053021296905927185,0.0053021296905927185
2023,random_forest,away_team_recent_7g_win_rate,0.004424654093469074,0.004424654093469074
2023,random_forest,lineup_platoon_advantage_diff,0.004397320708088415,0.004397320708088415
2023,random_forest,home_team_recent_10g_win_rate,0.0042882716588161715,0.0042882716588161715
2023,random_forest,home_lineup_platoon_advantage_ratio,0.003975042530330522,0.003975042530330522
2023,random_forest,home_team_recent_7g_win_rate,0.003945053052868992,0.003945053052868992
2023,random_forest,home_lineup_same_hand_ratio,0.0038139782317550153,0.0038139782317550153
2023,random_forest,away_lineup_platoon_advantage_ratio,0.00376455826067999,0.00376455826067999
2023,random_forest,park_factor_run,0.003739706833172046,0.003739706833172046
2023,random_forest,park_factor_hr,0.003421833398519021,0.003421833398519021
2023,random_forest,away_lineup_same_hand_ratio,0.0033340995330964694,0.0033340995330964694
2023,random_forest,home_lineup_lefty_ratio,0.003308001882978266,0.003308001882978266
2023,random_forest,home_sp_rest_days,0.0032820000681831585,0.0032820000681831585
2023,random_forest,away_sp_rest_days,0.003059504340864829,0.003059504340864829
2023,random_forest,home_closer_used_yesterday,0.0008959466322470287,0.0008959466322470287
2023,random_forest,away_closer_used_yesterday,0.0008418979324272223,0.0008418979324272223
2023,random_forest,is_dome,0.0005032782066399343,0.0005032782066399343
2023,random_forest,home_field_advantage,0.0,0.0
