holdout_season,model_name,feature,importance,importance_share
2024,random_forest,home_sp_statcast_woba_allowed_to_date,0.010658986633085798,0.010658986633085798
2024,random_forest,home_lineup_top3_woba,0.010648757943103843,0.010648757943103843
2024,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.010646355484807128,0.010646355484807128
2024,random_forest,home_team_woba_season_to_date,0.010630958953715564,0.010630958953715564
2024,random_forest,away_sp_fip_season_to_date,0.010618192712019772,0.010618192712019772
2024,random_forest,away_lineup_platoon_woba,0.010531285927641415,0.010531285927641415
2024,random_forest,home_lineup_barrel_rate,0.010502804428169093,0.010502804428169093
2024,random_forest,away_team_ops_last_30d,0.010500496698748625,0.010500496698748625
2024,random_forest,away_sp_fip_last_3_starts,0.010498034053015009,0.010498034053015009
2024,random_forest,lineup_statcast_xwoba_diff,0.01049275354087905,0.01049275354087905
2024,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.010368297780828857,0.010368297780828857
2024,random_forest,bullpen_fatigue_diff,0.010339900071457981,0.010339900071457981
2024,random_forest,home_sp_barrel_rate_allowed_to_date,0.010333445987872336,0.010333445987872336
2024,random_forest,home_bullpen_fatigue_score,0.010306084803757672,0.010306084803757672
2024,random_forest,away_bullpen_fatigue_score,0.010265666173868038,0.010265666173868038
2024,random_forest,home_sp_fip_last_5_starts,0.010199641211562369,0.010199641211562369
2024,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.010071541343218525,0.010071541343218525
2024,random_forest,away_sp_statcast_woba_allowed_to_date,0.010033112651673757,0.010033112651673757
2024,random_forest,home_lineup_vs_rhp_woba,0.00997196813414361,0.00997196813414361
2024,random_forest,away_lineup_avg_ops,0.009752531076643695,0.009752531076643695
2024,random_forest,home_lineup_statcast_xwoba,0.009702472199784812,0.009702472199784812
2024,random_forest,humidity,0.009658767930577765,0.009658767930577765
2024,random_forest,lineup_woba_diff,0.009644363435635812,0.009644363435635812
2024,random_forest,away_lineup_statcast_woba,0.009481829415537345,0.009481829415537345
2024,random_forest,away_lineup_vs_rhp_woba,0.009478106744091597,0.009478106744091597
2024,random_forest,away_lineup_avg_woba,0.009410055932112034,0.009410055932112034
2024,random_forest,away_sp_pitch_count_last_start,0.009393817254532658,0.009393817254532658
2024,random_forest,home_lineup_statcast_woba,0.009277833317740132,0.009277833317740132
2024,random_forest,away_lineup_weighted_woba_by_order,0.009188866421468269,0.009188866421468269
2024,random_forest,home_bullpen_ip_last_5d,0.009146850497823298,0.009146850497823298
2024,random_forest,home_sp_pitch_count_last_start,0.00903941842430054,0.00903941842430054
2024,random_forest,temperature,0.009002310756311,0.009002310756311
2024,random_forest,home_lineup_avg_woba,0.00899433924792434,0.00899433924792434
2024,random_forest,away_bullpen_ip_last_5d,0.008719428980585696,0.008719428980585696
2024,random_forest,home_lineup_weighted_woba_by_order,0.008652452913373325,0.008652452913373325
2024,random_forest,home_lineup_avg_ops,0.008580463242042861,0.008580463242042861
2024,random_forest,home_sp_ip_avg_last_3_starts,0.008487694293405514,0.008487694293405514
2024,random_forest,home_bullpen_ip_last_3d,0.007939817539664724,0.007939817539664724
2024,random_forest,away_bullpen_ip_last_3d,0.007910646516610768,0.007910646516610768
2024,random_forest,away_sp_ip_avg_last_3_starts,0.00787405216963806,0.00787405216963806
2024,random_forest,wind_speed,0.006452491581874792,0.006452491581874792
2024,random_forest,park_factor_hr,0.0064424881192039095,0.0064424881192039095
2024,random_forest,home_high_leverage_rp_fatigue_score,0.006326038554656247,0.006326038554656247
2024,random_forest,park_factor_run,0.006268241608355441,0.006268241608355441
2024,random_forest,away_high_leverage_rp_fatigue_score,0.006203651879071769,0.006203651879071769
2024,random_forest,away_lineup_lefty_ratio,0.00528549074668603,0.00528549074668603
2024,random_forest,home_bullpen_ip_last_1d,0.005055066378725243,0.005055066378725243
2024,random_forest,away_team_recent_10g_win_rate,0.004978445843096906,0.004978445843096906
2024,random_forest,away_bullpen_ip_last_1d,0.0046716945352471475,0.0046716945352471475
2024,random_forest,lineup_platoon_advantage_diff,0.004325341011919304,0.004325341011919304
2024,random_forest,home_team_recent_10g_win_rate,0.004282477262178725,0.004282477262178725
2024,random_forest,away_team_recent_7g_win_rate,0.003872833829887062,0.003872833829887062
2024,random_forest,home_lineup_platoon_advantage_ratio,0.0036213558457005323,0.0036213558457005323
2024,random_forest,home_team_recent_7g_win_rate,0.003589259228067941,0.003589259228067941
2024,random_forest,home_lineup_same_hand_ratio,0.0035667655467715837,0.0035667655467715837
2024,random_forest,away_lineup_same_hand_ratio,0.003531062708019294,0.003531062708019294
2024,random_forest,away_lineup_platoon_advantage_ratio,0.0033902584422001027,0.0033902584422001027
2024,random_forest,home_lineup_lefty_ratio,0.003244237991905069,0.003244237991905069
2024,random_forest,away_sp_rest_days,0.0031708177701237107,0.0031708177701237107
2024,random_forest,home_sp_rest_days,0.0030709930016382214,0.0030709930016382214
2024,random_forest,away_closer_used_yesterday,0.0009211835989179719,0.0009211835989179719
2024,random_forest,home_closer_used_yesterday,0.0008787286256035449,0.0008787286256035449
2024,random_forest,is_dome,0.0005125104050115012,0.0005125104050115012
2024,random_forest,home_field_advantage,0.0,0.0
